22	35
20	35
18	35
17	35
15	35
14	35
13	35
11	35
10	35
10	35
9	35
8	35
7	35
6	35
6	35
5	35
5	35
4	35
4	35
4	35
3	35
3	35
3	35
2	35
2	35
2	35
2	35
1	35
1	35
1	35
1	35
1	35
1	35
0	35
0	35
0	35
0	35
0	35
0	35
0	35
0	35
0	35
0	35
0	35
0	35
0	35
0	35
0	35
-1	36
-1	36
-1	36
-1	36
-1	36
-1	36
-1	36
-1	36
-1	36
-1	36
-1	36
-1	36
2	36
41	36
38	36
34	36
31	36
31	36
68	36
62	36
57	36
52	36
48	36
46	36
82	36
75	36
68	36
62	36
57	36
54	36
90	36
82	36
75	36
68	36
62	36
59	36
94	36
86	36
79	36
72	36
66	36
60	36
55	36
50	36
46	36
42	36
38	36
35	36
32	36
29	36
27	36
24	36
22	36
20	36
18	36
17	36
15	36
14	36
13	36
12	36
10	36
10	36
9	36
8	36
7	36
7	36
6	36
5	36
5	36
4	36
4	36
4	36
3	36
3	36
2	36
2	36
2	36
2	36
2	36
1	36
1	36
1	36
1	36
1	36
1	36
0	36
0	36
0	36
0	36
0	36
0	36
0	36
0	36
0	36
0	36
0	36
0	36
0	36
0	36
0	36
-1	37
-1	37
-1	37
-1	37
-1	37
-1	37
-1	37
-1	37
-1	37
-1	37
-1	37
-1	37
41	37
38	37
35	37
31	37
29	37
29	37
66	37
60	37
55	37
50	37
46	37
44	37
80	37
73	37
67	37
61	37
56	37
54	37
89	37
81	37
74	37
68	37
62	37
59	37
94	37
86	37
78	37
72	37
65	37
60	37
55	37
50	37
46	37
42	37
38	37
35	37
32	37
29	37
26	37
24	37
22	37
20	37
18	37
17	37
15	37
14	37
13	37
11	37
10	37
10	37
9	37
8	37
7	37
6	37
6	37
5	37
5	37
4	37
4	37
4	37
3	37
3	37
3	37
2	37
2	37
2	37
2	37
1	37
1	37
1	37
1	37
1	37
1	37
1	37
0	37
0	37
0	37
0	37
0	37
0	37
0	37
0	37
0	37
0	37
0	37
0	37
0	37
0	37
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
2	1
41	1
38	1
34	1
31	1
29	1
26	1
24	1
22	1
20	1
18	1
17	1
15	1
14	1
12	1
11	1
10	1
9	1
8	1
8	1
7	1
6	1
6	1
5	1
5	1
4	1
4	1
3	1
3	1
3	1
2	1
2	1
2	1
2	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	2
-1	2
-1	2
-1	2
-1	2
-1	2
-1	2
2	2
41	2
38	2
34	2
31	2
29	2
26	2
24	2
22	2
20	2
18	2
16	2
15	2
14	2
12	2
11	2
10	2
9	2
8	2
8	2
7	2
6	2
6	2
5	2
5	2
4	2
4	2
3	2
3	2
3	2
2	2
2	2
2	2
2	2
2	2
1	2
1	2
1	2
1	2
1	2
1	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
-1	2
-1	2
-1	2
-1	2
-1	2
-1	2
-1	2
-1	2
-1	2
-1	2
-1	2
-1	2
-1	2
-1	2
-1	2
-1	2
-1	2
-1	2
-1	2
-1	2
-1	2
-1	2
-1	2
-1	2
-1	2
-1	2
-1	2
-1	2
-1	2
-1	2
-1	2
-1	3
-1	3
-1	3
-1	3
-1	3
-1	3
-1	3
2	3
41	3
38	3
34	3
31	3
29	3
29	3
66	3
60	3
55	3
50	3
46	3
44	3
80	3
73	3
67	3
61	3
56	3
53	3
89	3
81	3
74	3
68	3
62	3
59	3
94	3
86	3
78	3
71	3
65	3
62	3
97	3
88	3
81	3
74	3
67	3
64	3
98	3
90	3
82	3
75	3
69	3
63	3
57	3
52	3
48	3
44	3
40	3
36	3
33	3
30	3
28	3
25	3
23	3
21	3
19	3
17	3
16	3
15	3
13	3
12	3
11	3
10	3
9	3
8	3
8	3
7	3
6	3
6	3
5	3
5	3
4	3
4	3
3	3
3	3
3	3
2	3
2	3
2	3
2	3
1	3
1	3
1	3
1	3
1	3
1	3
1	3
1	3
0	3
0	3
0	3
0	3
0	3
0	3
-1	4
-1	4
-1	4
-1	4
-1	4
-1	4
-1	4
2	4
41	4
38	4
34	4
31	4
29	4
26	4
24	4
22	4
20	4
18	4
16	4
15	4
14	4
12	4
11	4
10	4
9	4
9	4
8	4
7	4
6	4
6	4
5	4
5	4
4	4
4	4
3	4
3	4
3	4
2	4
2	4
2	4
2	4
2	4
1	4
1	4
1	4
1	4
1	4
1	4
1	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
-1	4
-1	4
-1	4
-1	4
-1	4
-1	4
-1	4
-1	4
-1	4
-1	4
-1	4
-1	4
-1	4
-1	4
-1	4
-1	4
-1	4
-1	4
-1	4
-1	4
-1	4
-1	4
-1	4
-1	4
-1	4
-1	4
-1	4
-1	4
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
2	5
41	5
38	5
34	5
31	5
29	5
29	5
66	5
60	5
55	5
50	5
46	5
44	5
80	5
73	5
67	5
61	5
56	5
53	5
89	5
81	5
74	5
68	5
62	5
59	5
94	5
86	5
78	5
71	5
65	5
62	5
97	5
88	5
81	5
74	5
67	5
64	5
98	5
90	5
82	5
75	5
69	5
63	5
57	5
52	5
48	5
44	5
40	5
36	5
33	5
30	5
28	5
25	5
23	5
21	5
19	5
17	5
16	5
15	5
13	5
12	5
11	5
10	5
9	5
8	5
8	5
7	5
6	5
6	5
5	5
5	5
4	5
4	5
3	5
3	5
3	5
2	5
2	5
2	5
2	5
1	5
1	5
1	5
1	5
1	5
1	5
1	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
2	6
41	6
38	6
34	6
31	6
29	6
29	6
66	6
60	6
55	6
50	6
46	6
44	6
80	6
73	6
67	6
61	6
56	6
53	6
89	6
81	6
74	6
68	6
62	6
59	6
94	6
86	6
78	6
71	6
65	6
62	6
97	6
88	6
81	6
74	6
67	6
64	6
98	6
90	6
82	6
75	6
69	6
63	6
57	6
52	6
48	6
44	6
40	6
36	6
33	6
30	6
28	6
25	6
23	6
21	6
19	6
18	6
16	6
15	6
13	6
12	6
11	6
10	6
9	6
8	6
7	6
7	6
6	6
6	6
5	6
5	6
4	6
4	6
3	6
3	6
3	6
2	6
2	6
2	6
2	6
2	6
1	6
1	6
1	6
1	6
1	6
1	6
0	6
0	6
0	6
0	6
0	6
0	6
0	6
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
2	7
41	7
38	7
34	7
31	7
29	7
26	7
24	7
22	7
20	7
18	7
16	7
15	7
14	7
12	7
11	7
10	7
9	7
9	7
8	7
7	7
6	7
6	7
5	7
5	7
4	7
4	7
3	7
3	7
3	7
2	7
2	7
2	7
2	7
2	7
1	7
1	7
1	7
1	7
1	7
1	7
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	8
-1	8
-1	8
-1	8
-1	8
-1	8
-1	8
2	8
41	8
38	8
34	8
31	8
29	8
29	8
66	8
60	8
55	8
50	8
46	8
44	8
80	8
73	8
67	8
61	8
56	8
54	8
89	8
81	8
74	8
68	8
62	8
59	8
94	8
86	8
78	8
72	8
65	8
62	8
97	8
88	8
81	8
74	8
67	8
64	8
98	8
90	8
82	8
75	8
69	8
63	8
57	8
52	8
48	8
44	8
40	8
36	8
33	8
30	8
28	8
25	8
23	8
21	8
19	8
18	8
16	8
15	8
13	8
12	8
11	8
10	8
9	8
8	8
8	8
7	8
6	8
6	8
5	8
5	8
4	8
4	8
3	8
3	8
3	8
2	8
2	8
2	8
2	8
2	8
1	8
1	8
1	8
1	8
1	8
1	8
1	8
0	8
0	8
0	8
0	8
0	8
0	8
-1	10
-1	10
-1	10
-1	10
-1	10
-1	10
2	10
41	10
38	10
34	10
31	10
29	10
26	10
24	10
22	10
20	10
18	10
16	10
15	10
14	10
12	10
11	10
10	10
9	10
9	10
8	10
7	10
6	10
6	10
5	10
5	10
4	10
4	10
3	10
3	10
3	10
2	10
2	10
2	10
2	10
2	10
1	10
1	10
1	10
1	10
1	10
1	10
0	10
0	10
0	10
0	10
0	10
0	10
0	10
0	10
0	10
0	10
0	10
0	10
0	10
0	10
0	10
0	10
0	10
0	10
0	10
0	10
0	10
0	10
-1	10
-1	10
-1	10
-1	10
-1	10
-1	10
-1	10
-1	10
-1	10
-1	10
-1	10
-1	10
-1	10
-1	10
-1	10
-1	10
-1	10
-1	10
-1	10
-1	10
-1	10
-1	10
-1	10
-1	10
-1	10
-1	10
-1	10
-1	10
-1	10
-1	10
-1	10
-1	11
-1	11
-1	11
-1	11
-1	11
-1	11
-1	11
-1	11
-1	11
-1	11
-1	11
2	11
41	11
38	11
34	11
31	11
29	11
26	11
24	11
22	11
20	11
18	11
16	11
15	11
14	11
12	11
11	11
10	11
9	11
9	11
8	11
7	11
6	11
6	11
5	11
5	11
4	11
4	11
3	11
3	11
3	11
2	11
2	11
2	11
2	11
1	11
1	11
1	11
1	11
1	11
1	11
1	11
1	11
0	11
0	11
0	11
0	11
0	11
0	11
0	11
0	11
0	11
0	11
0	11
0	11
0	11
0	11
0	11
0	11
0	11
0	11
0	11
0	11
-1	11
0	11
-1	11
-1	11
-1	11
-1	11
-1	11
-1	11
-1	11
-1	11
-1	11
-1	11
-1	11
-1	11
-1	11
-1	11
-1	11
-1	11
-1	11
-1	11
-1	11
-1	11
-1	11
-1	11
-1	11
-1	11
-1	11
-1	12
-1	12
-1	12
-1	12
-1	12
-1	12
-1	12
-1	12
-1	12
-1	12
-1	12
2	12
41	12
38	12
34	12
31	12
29	12
26	12
24	12
22	12
20	12
18	12
17	12
15	12
14	12
12	12
11	12
10	12
9	12
8	12
8	12
7	12
6	12
6	12
5	12
5	12
4	12
4	12
3	12
3	12
3	12
2	12
2	12
2	12
2	12
2	12
1	12
1	12
1	12
1	12
1	12
1	12
1	12
0	12
0	12
0	12
0	12
0	12
0	12
0	12
0	12
0	12
0	12
0	12
0	12
0	12
0	12
0	12
0	12
0	12
0	12
0	12
-1	12
0	12
0	12
-1	12
-1	12
-1	12
-1	12
-1	12
-1	12
-1	12
-1	12
-1	12
-1	12
-1	12
-1	12
-1	12
-1	12
-1	12
-1	12
-1	12
-1	12
-1	12
-1	12
-1	12
-1	12
-1	12
-1	12
-1	12
-1	13
-1	13
-1	13
-1	13
-1	13
-1	13
-1	13
-1	13
-1	13
-1	13
-1	13
2	13
41	13
38	13
34	13
31	13
29	13
26	13
24	13
22	13
20	13
18	13
17	13
15	13
14	13
12	13
11	13
10	13
9	13
8	13
8	13
7	13
6	13
6	13
5	13
5	13
4	13
4	13
3	13
3	13
3	13
3	13
2	13
2	13
2	13
2	13
1	13
1	13
1	13
1	13
1	13
1	13
0	13
0	13
0	13
0	13
0	13
0	13
0	13
0	13
0	13
0	13
0	13
0	13
0	13
0	13
0	13
0	13
0	13
0	13
0	13
0	13
0	13
-1	13
-1	13
-1	13
-1	13
-1	13
-1	13
-1	13
-1	13
-1	13
-1	13
-1	13
-1	13
-1	13
-1	13
-1	13
-1	13
-1	13
-1	13
-1	13
-1	13
-1	13
-1	13
-1	13
-1	13
-1	13
-1	13
-1	13
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
2	1
41	1
38	1
34	1
31	1
29	1
26	1
24	1
22	1
20	1
18	1
17	1
15	1
14	1
12	1
11	1
10	1
9	1
9	1
8	1
7	1
6	1
6	1
5	1
5	1
4	1
4	1
3	1
3	1
3	1
2	1
2	1
2	1
2	1
2	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
-1	1
0	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	2
-1	2
-1	2
-1	2
-1	2
-1	2
-1	2
2	2
41	2
38	2
34	2
31	2
29	2
29	2
66	2
60	2
55	2
50	2
46	2
44	2
80	2
73	2
67	2
61	2
56	2
54	2
89	2
81	2
74	2
68	2
62	2
59	2
94	2
86	2
78	2
72	2
65	2
62	2
97	2
88	2
81	2
74	2
67	2
64	2
98	2
90	2
82	2
75	2
69	2
63	2
57	2
52	2
48	2
44	2
40	2
36	2
33	2
30	2
28	2
25	2
23	2
21	2
19	2
18	2
16	2
15	2
13	2
12	2
11	2
10	2
9	2
8	2
7	2
7	2
6	2
6	2
5	2
5	2
4	2
4	2
3	2
3	2
3	2
2	2
2	2
2	2
2	2
1	2
1	2
1	2
1	2
1	2
1	2
1	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
-1	3
-1	3
-1	3
-1	3
-1	3
-1	3
-1	3
2	3
41	3
38	3
34	3
31	3
29	3
29	3
66	3
60	3
55	3
50	3
46	3
42	3
80	3
73	3
67	3
61	3
56	3
54	3
89	3
81	3
74	3
68	3
62	3
59	3
94	3
86	3
78	3
72	3
65	3
62	3
97	3
88	3
81	3
74	3
67	3
64	3
98	3
90	3
82	3
75	3
69	3
63	3
57	3
52	3
48	3
44	3
40	3
36	3
33	3
30	3
28	3
25	3
23	3
21	3
19	3
18	3
16	3
15	3
13	3
12	3
11	3
10	3
9	3
8	3
8	3
7	3
6	3
6	3
5	3
5	3
4	3
4	3
3	3
3	3
3	3
2	3
2	3
2	3
2	3
1	3
1	3
1	3
1	3
1	3
1	3
1	3
1	3
0	3
0	3
0	3
0	3
0	3
0	3
-1	4
-1	4
-1	4
-1	4
-1	4
-1	4
-1	4
2	4
41	4
38	4
34	4
31	4
29	4
26	4
24	4
22	4
20	4
18	4
17	4
15	4
14	4
12	4
11	4
10	4
9	4
9	4
8	4
7	4
6	4
6	4
5	4
5	4
4	4
4	4
3	4
3	4
3	4
2	4
2	4
2	4
2	4
2	4
1	4
1	4
1	4
1	4
1	4
1	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
-1	4
-1	4
0	4
-1	4
-1	4
-1	4
-1	4
-1	4
-1	4
-1	4
-1	4
-1	4
-1	4
-1	4
-1	4
-1	4
-1	4
-1	4
-1	4
-1	4
-1	4
-1	4
-1	4
-1	4
-1	4
-1	4
-1	4
-1	4
-1	4
-1	4
-1	4
-1	4
-1	4
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
2	7
41	7
38	7
34	7
31	7
29	7
26	7
24	7
22	7
20	7
18	7
16	7
15	7
14	7
12	7
11	7
10	7
9	7
9	7
8	7
7	7
6	7
6	7
5	7
5	7
4	7
4	7
3	7
3	7
3	7
2	7
2	7
2	7
2	7
1	7
1	7
1	7
1	7
1	7
1	7
1	7
1	7
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	8
-1	8
-1	8
-1	8
-1	8
-1	8
-1	8
2	8
41	8
38	8
34	8
31	8
29	8
26	8
24	8
22	8
20	8
18	8
16	8
15	8
14	8
12	8
11	8
10	8
9	8
8	8
8	8
7	8
6	8
6	8
5	8
5	8
4	8
4	8
3	8
3	8
3	8
2	8
2	8
2	8
2	8
1	8
1	8
1	8
1	8
1	8
1	8
1	8
1	8
0	8
0	8
0	8
0	8
0	8
0	8
0	8
0	8
0	8
0	8
0	8
0	8
0	8
0	8
0	8
0	8
0	8
0	8
0	8
0	8
-1	8
0	8
-1	8
0	8
-1	8
-1	8
-1	8
-1	8
-1	8
-1	8
-1	8
-1	8
-1	8
-1	8
-1	8
-1	8
-1	8
-1	8
-1	8
-1	8
-1	8
-1	8
-1	8
-1	8
-1	8
-1	8
-1	8
-1	8
-1	8
-1	8
-1	8
-1	8
-1	10
-1	10
-1	10
-1	10
-1	10
-1	10
2	10
41	10
38	10
34	10
31	10
29	10
26	10
24	10
22	10
20	10
18	10
16	10
15	10
14	10
12	10
11	10
10	10
9	10
9	10
8	10
7	10
6	10
6	10
5	10
5	10
4	10
4	10
3	10
3	10
3	10
3	10
2	10
2	10
2	10
2	10
1	10
1	10
1	10
1	10
1	10
1	10
1	10
0	10
0	10
0	10
0	10
0	10
0	10
0	10
0	10
0	10
0	10
0	10
0	10
0	10
0	10
0	10
0	10
0	10
0	10
-1	10
0	10
-1	10
0	10
-1	10
-1	10
-1	10
-1	10
-1	10
-1	10
-1	10
-1	10
-1	10
-1	10
-1	10
-1	10
-1	10
-1	10
-1	10
-1	10
-1	10
-1	10
-1	10
-1	10
-1	10
-1	10
-1	10
-1	10
-1	10
-1	10
-1	10
-1	10
-1	10
-1	10
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
2	1
41	1
38	1
34	1
31	1
29	1
26	1
24	1
22	1
20	1
18	1
17	1
15	1
14	1
12	1
11	1
10	1
9	1
9	1
8	1
7	1
6	1
6	1
5	1
5	1
4	1
4	1
3	1
3	1
3	1
2	1
2	1
2	1
2	1
2	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	1
-1	2
-1	2
-1	2
-1	2
-1	2
-1	2
-1	2
2	2
41	2
38	2
34	2
31	2
29	2
26	2
24	2
22	2
20	2
18	2
17	2
15	2
14	2
12	2
11	2
10	2
9	2
9	2
8	2
7	2
6	2
6	2
5	2
5	2
4	2
4	2
3	2
3	2
3	2
2	2
2	2
2	2
2	2
2	2
1	2
1	2
1	2
1	2
1	2
1	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
-1	2
-1	2
-1	2
-1	2
-1	2
-1	2
-1	2
-1	2
-1	2
-1	2
-1	2
-1	2
-1	2
-1	2
-1	2
-1	2
-1	2
-1	2
-1	2
-1	2
-1	2
-1	2
-1	2
-1	2
-1	2
-1	2
-1	2
-1	2
-1	2
-1	3
-1	3
-1	3
-1	3
-1	3
-1	3
-1	3
2	3
41	3
38	3
34	3
31	3
29	3
29	3
66	3
60	3
55	3
50	3
46	3
44	3
80	3
73	3
67	3
61	3
56	3
53	3
89	3
81	3
74	3
68	3
62	3
59	3
94	3
86	3
78	3
72	3
65	3
62	3
97	3
88	3
81	3
74	3
67	3
64	3
98	3
90	3
82	3
75	3
69	3
63	3
57	3
52	3
48	3
44	3
40	3
36	3
33	3
30	3
28	3
25	3
23	3
21	3
19	3
18	3
16	3
15	3
13	3
12	3
11	3
10	3
9	3
8	3
8	3
7	3
6	3
6	3
5	3
5	3
4	3
4	3
3	3
3	3
3	3
2	3
2	3
2	3
2	3
2	3
1	3
1	3
1	3
1	3
1	3
1	3
0	3
0	3
0	3
0	3
0	3
0	3
0	3
-1	4
-1	4
-1	4
-1	4
-1	4
-1	4
-1	4
2	4
41	4
38	4
34	4
31	4
29	4
29	4
66	4
60	4
55	4
50	4
46	4
44	4
80	4
73	4
67	4
61	4
56	4
53	4
89	4
81	4
74	4
68	4
62	4
59	4
94	4
86	4
78	4
71	4
65	4
62	4
97	4
88	4
81	4
74	4
67	4
64	4
98	4
90	4
82	4
75	4
69	4
63	4
57	4
52	4
48	4
44	4
40	4
36	4
33	4
30	4
28	4
25	4
23	4
21	4
19	4
17	4
16	4
15	4
13	4
12	4
11	4
10	4
9	4
8	4
8	4
7	4
6	4
6	4
5	4
5	4
4	4
4	4
3	4
3	4
3	4
2	4
2	4
2	4
2	4
1	4
1	4
1	4
1	4
1	4
1	4
1	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
2	5
41	5
38	5
34	5
31	5
29	5
26	5
24	5
22	5
20	5
18	5
16	5
15	5
14	5
12	5
11	5
10	5
9	5
8	5
8	5
7	5
6	5
6	5
5	5
5	5
4	5
4	5
3	5
3	5
3	5
2	5
2	5
2	5
2	5
2	5
1	5
1	5
1	5
1	5
1	5
1	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	5
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
-1	6
2	6
41	6
38	6
34	6
31	6
29	6
28	6
66	6
60	6
55	6
50	6
46	6
44	6
80	6
73	6
67	6
61	6
56	6
53	6
89	6
81	6
74	6
68	6
62	6
59	6
94	6
86	6
78	6
72	6
65	6
62	6
97	6
88	6
81	6
74	6
67	6
64	6
98	6
90	6
82	6
75	6
69	6
63	6
57	6
52	6
48	6
44	6
40	6
36	6
33	6
30	6
28	6
25	6
23	6
21	6
19	6
17	6
16	6
15	6
13	6
12	6
11	6
10	6
9	6
8	6
8	6
7	6
6	6
6	6
5	6
5	6
4	6
4	6
3	6
3	6
3	6
2	6
2	6
2	6
2	6
1	6
1	6
1	6
1	6
1	6
1	6
1	6
1	6
0	6
0	6
0	6
0	6
0	6
0	6
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	7
-1	8
-1	8
-1	8
-1	8
-1	8
-1	8
-1	8
2	8
41	8
38	8
34	8
31	8
29	8
26	8
24	8
22	8
20	8
18	8
17	8
15	8
14	8
12	8
11	8
10	8
9	8
9	8
8	8
7	8
6	8
6	8
5	8
5	8
4	8
4	8
3	8
3	8
3	8
3	8
2	8
2	8
2	8
2	8
1	8
1	8
1	8
1	8
1	8
1	8
1	8
0	8
0	8
0	8
0	8
0	8
0	8
0	8
0	8
0	8
0	8
0	8
0	8
0	8
0	8
0	8
0	8
0	8
0	8
0	8
0	8
-1	8
-1	8
-1	8
0	8
-1	8
-1	8
-1	8
-1	8
-1	8
-1	8
-1	8
-1	8
-1	8
-1	8
-1	8
-1	8
-1	8
-1	8
-1	8
-1	8
-1	8
-1	8
-1	8
-1	8
-1	8
-1	8
-1	8
-1	8
-1	8
-1	8
-1	8
-1	8
-1	10
-1	10
-1	10
-1	10
-1	10
-1	10
2	10
41	10
38	10
34	10
31	10
29	10
26	10
24	10
22	10
20	10
18	10
16	10
15	10
14	10
12	10
11	10
10	10
9	10
8	10
8	10
7	10
6	10
6	10
5	10
5	10
4	10
4	10
3	10
3	10
3	10
2	10
2	10
2	10
2	10
2	10
1	10
1	10
1	10
1	10
1	10
1	10
0	10
0	10
0	10
0	10
0	10
0	10
0	10
0	10
0	10
0	10
0	10
0	10
0	10
0	10
0	10
0	10
0	10
0	10
0	10
0	10
0	10
-1	10
